date,price_eur_per_mwh,source,frequency_proxy
2021-11-11,94.29,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2021-11-12,94.29,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2021-11-13,94.29,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2021-11-14,94.29,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2021-11-15,94.29,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2021-11-16,94.29,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2021-11-17,94.29,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2021-11-18,94.29,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2021-11-19,94.29,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2021-11-20,94.29,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2021-11-21,94.29,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2021-11-22,94.29,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2021-11-23,94.29,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2021-11-24,94.29,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2021-11-25,94.29,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2021-11-26,94.29,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2021-11-27,94.29,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2021-11-28,94.29,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2021-11-29,94.29,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2021-11-30,94.29,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2021-12-01,78.14,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2021-12-02,78.14,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2021-12-03,78.14,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2021-12-04,78.14,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2021-12-05,78.14,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2021-12-06,78.14,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2021-12-07,78.14,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2021-12-08,78.14,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2021-12-09,78.14,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2021-12-10,78.14,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2021-12-11,78.14,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2021-12-12,78.14,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2021-12-13,78.14,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2021-12-14,78.14,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2021-12-15,78.14,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2021-12-16,78.14,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2021-12-17,78.14,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2021-12-18,78.14,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2021-12-19,78.14,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2021-12-20,78.14,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2021-12-21,78.14,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2021-12-22,78.14,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2021-12-23,78.14,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2021-12-24,78.14,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2021-12-25,78.14,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2021-12-26,78.14,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2021-12-27,78.14,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2021-12-28,78.14,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2021-12-29,78.14,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2021-12-30,78.14,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2021-12-31,78.14,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2022-01-01,120.82,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2022-01-02,120.82,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2022-01-03,120.82,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2022-01-04,120.82,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2022-01-05,120.82,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2022-01-06,120.82,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2022-01-07,120.82,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2022-01-08,120.82,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2022-01-09,120.82,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2022-01-10,120.82,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2022-01-11,120.82,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2022-01-12,120.82,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2022-01-13,120.82,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2022-01-14,120.82,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2022-01-15,120.82,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2022-01-16,120.82,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2022-01-17,120.82,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2022-01-18,120.82,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2022-01-19,120.82,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2022-01-20,120.82,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2022-01-21,120.82,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2022-01-22,120.82,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2022-01-23,120.82,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2022-01-24,120.82,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2022-01-25,120.82,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2022-01-26,120.82,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2022-01-27,120.82,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2022-01-28,120.82,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2022-01-29,120.82,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2022-01-30,120.82,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2022-01-31,120.82,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2022-02-01,84.49,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2022-02-02,84.49,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2022-02-03,84.49,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2022-02-04,84.49,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2022-02-05,84.49,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2022-02-06,84.49,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2022-02-07,84.49,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2022-02-08,84.49,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2022-02-09,84.49,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2022-02-10,84.49,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2022-02-11,84.49,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2022-02-12,84.49,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2022-02-13,84.49,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2022-02-14,84.49,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2022-02-15,84.49,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2022-02-16,84.49,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2022-02-17,84.49,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2022-02-18,84.49,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2022-02-19,84.49,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2022-02-20,84.49,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2022-02-21,84.49,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2022-02-22,84.49,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2022-02-23,84.49,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2022-02-24,84.49,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2022-02-25,84.49,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2022-02-26,84.49,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2022-02-27,84.49,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2022-02-28,84.49,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2022-03-01,78.31,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2022-03-02,78.31,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2022-03-03,78.31,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2022-03-04,78.31,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2022-03-05,78.31,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2022-03-06,78.31,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2022-03-07,78.31,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2022-03-08,78.31,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2022-03-09,78.31,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2022-03-10,78.31,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2022-03-11,78.31,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2022-03-12,78.31,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2022-03-13,78.31,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2022-03-14,78.31,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2022-03-15,78.31,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2022-03-16,78.31,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2022-03-17,78.31,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2022-03-18,78.31,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2022-03-19,78.31,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2022-03-20,78.31,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2022-03-21,78.31,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2022-03-22,78.31,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2022-03-23,78.31,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2022-03-24,78.31,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2022-03-25,78.31,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2022-03-26,78.31,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2022-03-27,78.31,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2022-03-28,78.31,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2022-03-29,78.31,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2022-03-30,78.31,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2022-03-31,78.31,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2022-04-01,140.8,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2022-04-02,140.8,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2022-04-03,140.8,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2022-04-04,140.8,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2022-04-05,140.8,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2022-04-06,140.8,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2022-04-07,140.8,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2022-04-08,140.8,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2022-04-09,140.8,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2022-04-10,140.8,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2022-04-11,140.8,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2022-04-12,140.8,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2022-04-13,140.8,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2022-04-14,140.8,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2022-04-15,140.8,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2022-04-16,140.8,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2022-04-17,140.8,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2022-04-18,140.8,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2022-04-19,140.8,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2022-04-20,140.8,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2022-04-21,140.8,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2022-04-22,140.8,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2022-04-23,140.8,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2022-04-24,140.8,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2022-04-25,140.8,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2022-04-26,140.8,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2022-04-27,140.8,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2022-04-28,140.8,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2022-04-29,140.8,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2022-04-30,140.8,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2022-05-01,104.84,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2022-05-02,104.84,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2022-05-03,104.84,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2022-05-04,104.84,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2022-05-05,104.84,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2022-05-06,104.84,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2022-05-07,104.84,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2022-05-08,104.84,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2022-05-09,104.84,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2022-05-10,104.84,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2022-05-11,104.84,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2022-05-12,104.84,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2022-05-13,104.84,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2022-05-14,104.84,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2022-05-15,104.84,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2022-05-16,104.84,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2022-05-17,104.84,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2022-05-18,104.84,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2022-05-19,104.84,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2022-05-20,104.84,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2022-05-21,104.84,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2022-05-22,104.84,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2022-05-23,104.84,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2022-05-24,104.84,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2022-05-25,104.84,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2022-05-26,104.84,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2022-05-27,104.84,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2022-05-28,104.84,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2022-05-29,104.84,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2022-05-30,104.84,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2022-05-31,104.84,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2022-06-01,99.67,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2022-06-02,99.67,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2022-06-03,99.67,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2022-06-04,99.67,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2022-06-05,99.67,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2022-06-06,99.67,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2022-06-07,99.67,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2022-06-08,99.67,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2022-06-09,99.67,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2022-06-10,99.67,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2022-06-11,99.67,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2022-06-12,99.67,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2022-06-13,99.67,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2022-06-14,99.67,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2022-06-15,99.67,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2022-06-16,99.67,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2022-06-17,99.67,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2022-06-18,99.67,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2022-06-19,99.67,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2022-06-20,99.67,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2022-06-21,99.67,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2022-06-22,99.67,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2022-06-23,99.67,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2022-06-24,99.67,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2022-06-25,99.67,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2022-06-26,99.67,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2022-06-27,99.67,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2022-06-28,99.67,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2022-06-29,99.67,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2022-06-30,99.67,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2022-07-01,100.77,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2022-07-02,100.77,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2022-07-03,100.77,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2022-07-04,100.77,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2022-07-05,100.77,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2022-07-06,100.77,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2022-07-07,100.77,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2022-07-08,100.77,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2022-07-09,100.77,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2022-07-10,100.77,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2022-07-11,100.77,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2022-07-12,100.77,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2022-07-13,100.77,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2022-07-14,100.77,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2022-07-15,100.77,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2022-07-16,100.77,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2022-07-17,100.77,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2022-07-18,100.77,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2022-07-19,100.77,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2022-07-20,100.77,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2022-07-21,100.77,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2022-07-22,100.77,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2022-07-23,100.77,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2022-07-24,100.77,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2022-07-25,100.77,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2022-07-26,100.77,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2022-07-27,100.77,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2022-07-28,100.77,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2022-07-29,100.77,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2022-07-30,100.77,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2022-07-31,100.77,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2022-08-01,169.58,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2022-08-02,169.58,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2022-08-03,169.58,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2022-08-04,169.58,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2022-08-05,169.58,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2022-08-06,169.58,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2022-08-07,169.58,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2022-08-08,169.58,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2022-08-09,169.58,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2022-08-10,169.58,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2022-08-11,169.58,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2022-08-12,169.58,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2022-08-13,169.58,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2022-08-14,169.58,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2022-08-15,169.58,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2022-08-16,169.58,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2022-08-17,169.58,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2022-08-18,169.58,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2022-08-19,169.58,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2022-08-20,169.58,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2022-08-21,169.58,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2022-08-22,169.58,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2022-08-23,169.58,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2022-08-24,169.58,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2022-08-25,169.58,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2022-08-26,169.58,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2022-08-27,169.58,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2022-08-28,169.58,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2022-08-29,169.58,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2022-08-30,169.58,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2022-08-31,169.58,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2022-09-01,215.93,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2022-09-02,215.93,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2022-09-03,215.93,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2022-09-04,215.93,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2022-09-05,215.93,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2022-09-06,215.93,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2022-09-07,215.93,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2022-09-08,215.93,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2022-09-09,215.93,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2022-09-10,215.93,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2022-09-11,215.93,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2022-09-12,215.93,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2022-09-13,215.93,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2022-09-14,215.93,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2022-09-15,215.93,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2022-09-16,215.93,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2022-09-17,215.93,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2022-09-18,215.93,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2022-09-19,215.93,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2022-09-20,215.93,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2022-09-21,215.93,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2022-09-22,215.93,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2022-09-23,215.93,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2022-09-24,215.93,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2022-09-25,215.93,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2022-09-26,215.93,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2022-09-27,215.93,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2022-09-28,215.93,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2022-09-29,215.93,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2022-09-30,215.93,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2022-10-01,209.89,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2022-10-02,209.89,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2022-10-03,209.89,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2022-10-04,209.89,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2022-10-05,209.89,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2022-10-06,209.89,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2022-10-07,209.89,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2022-10-08,209.89,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2022-10-09,209.89,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2022-10-10,209.89,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2022-10-11,209.89,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2022-10-12,209.89,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2022-10-13,209.89,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2022-10-14,209.89,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2022-10-15,209.89,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2022-10-16,209.89,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
